experiment,unit,unit_number,id_1,id_2,id_3,time,date,salinity,pHat25,fileName,unit_ID,alk,insituTemp,pH,dateString,treatName,treatpH,treatTemp,treatOther,dic
Krill,MOATS,3,Day,NA,NA,0.379861111,10/23/19,30.25,7.484591767,specPH.2019.10.23_daybefore10.xlsx,MOATS_3,2045.44225,11,7.671628143,10/23/19,Current,7.64,11,,2009.451385
Krill,MOATS,3,Day,NA,NA,0.380555556,10/23/19,30.25,7.504402757,specPH.2019.10.23_daybefore10.xlsx,MOATS_3,2045.44225,11,7.693143471,10/23/19,Current,7.64,11,,2003.700132
Krill,MOATS,4,Day,NA,NA,0.381944444,10/23/19,30.25,7.537233114,specPH.2019.10.23_daybefore10.xlsx,MOATS_4,2045.44225,11,7.728693183,10/23/19,Ambient,7.9,11,,1994.067156
Krill,MOATS,4,Day,NA,NA,0.382638889,10/23/19,30.25,7.529285465,specPH.2019.10.23_daybefore10.xlsx,MOATS_4,2045.44225,11,7.720100041,10/23/19,Ambient,7.9,11,,1996.412529
Krill,MOATS,5,Day,NA,NA,0.384027778,10/23/19,30.25,7.562717412,specPH.2019.10.23_daybefore10.xlsx,MOATS_5,2045.44225,11,7.756188392,10/23/19,Ambient,7.9,11,,1986.479448
Krill,MOATS,5,Day,NA,NA,0.384722222,10/23/19,30.25,7.555384021,specPH.2019.10.23_daybefore10.xlsx,MOATS_5,2045.44225,11,7.748285755,10/23/19,Ambient,7.9,11,,1988.674056
Krill,MOATS,6,Day,NA,NA,0.386111111,10/23/19,30.25,7.400488174,specPH.2019.10.23_daybefore10.xlsx,MOATS_6,2045.44225,13,7.552885514,10/23/19,HighTemperature,7.64,13,,2033.588273
Krill,MOATS,6,Day,NA,NA,0.386805556,10/23/19,30.25,7.350801783,specPH.2019.10.23_daybefore10.xlsx,MOATS_6,2045.44225,13,7.499141775,10/23/19,HighTemperature,7.64,13,,2047.846114
Krill,MOATS,7,Day,NA,NA,0.389583333,10/23/19,30.25,7.537233114,specPH.2019.10.23_daybefore10.xlsx,MOATS_7,2045.44225,11,7.728693183,10/23/19,Current,7.64,11,,1994.067156
Krill,MOATS,7,Day,NA,NA,0.390277778,10/23/19,30.25,7.492931549,specPH.2019.10.23_daybefore10.xlsx,MOATS_7,2045.44225,11,7.680690796,10/23/19,Current,7.64,11,,2007.03512
Krill,MOATS,8,Day,NA,NA,0.390972222,10/23/19,30.25,7.344441792,specPH.2019.10.23_daybefore10.xlsx,MOATS_8,2045.44225,13,7.49226249,10/23/19,AllChange,7.5,13,,2049.681711
Krill,MOATS,8,Day,NA,NA,0.391666667,10/23/19,30.25,7.34199157,specPH.2019.10.23_daybefore10.xlsx,MOATS_8,2045.44225,13,7.489612395,10/23/19,AllChange,7.5,13,,2050.389802
Krill,MOATS,10,Day,NA,NA,0.39375,10/23/19,30.25,7.51490926,specPH.2019.10.23_daybefore10.xlsx,MOATS_10,2045.44225,11,7.704535149,10/23/19,Current,7.64,11,,2000.632591
Krill,MOATS,10,Day,NA,NA,0.394444444,10/23/19,30.25,7.49253096,specPH.2019.10.23_daybefore10.xlsx,MOATS_10,2045.44225,11,7.680255661,10/23/19,Current,7.64,11,,2007.151335
Krill,MOATS,12,Day,NA,NA,0.395833333,10/23/19,30.25,7.388678038,specPH.2019.10.23_daybefore10.xlsx,MOATS_12,2045.44225,11,7.566982118,10/23/19,Current,7.64,11,,2036.968327
Krill,MOATS,12,Day,NA,NA,0.396527778,10/23/19,30.25,7.419113715,specPH.2019.10.23_daybefore10.xlsx,MOATS_12,2045.44225,11,7.600251578,10/23/19,Current,7.64,11,,2028.260703
Krill,MOATS,13,Day/Night Transition,NA,NA,0.438194444,10/24/19,30.25,7.302928811,specPH.2019.10.23_daybefore10.xlsx,MOATS_13,2045.44225,NA,NA,10/24/19,AllChange,NA,NA,,2061.764892
Krill,MOATS,14,NA,NA,NA,0.479861111,10/25/19,30.25,7.304139667,specPH.2019.10.23_daybefore10.xlsx,MOATS_14,2045.44225,NA,NA,10/25/19,,NA,NA,,2061.40943
Krill,MOATS,1,Day,NA,NA,0.377777778,10/24/19,30.25,7.425573889,specPH.2019.10.24_daybefore10_doubleshots.xlsx,MOATS_1,2045.44225,13,7.579998163,10/24/19,HighTemperature,7.64,13,,2026.412476
Krill,MOATS,1,Day,NA,NA,0.378472222,10/24/19,30.25,7.404836597,specPH.2019.10.24_daybefore10_doubleshots.xlsx,MOATS_1,2045.44225,13,7.557587014,10/24/19,HighTemperature,7.64,13,,2032.344347
Krill,MOATS,2,Day,NA,NA,0.379166667,10/24/19,30.25,7.350801783,specPH.2019.10.24_daybefore10_doubleshots.xlsx,MOATS_2,2045.44225,13,7.499141775,10/24/19,AllChange,7.5,13,,2047.846114
Krill,MOATS,2,Day,NA,NA,0.379861111,10/24/19,30.25,7.36709027,specPH.2019.10.24_daybefore10_doubleshots.xlsx,MOATS_2,2045.44225,13,7.516762067,10/24/19,AllChange,7.5,13,,2043.158608
Krill,MOATS,3,Day,NA,NA,0.38125,10/24/19,30.25,7.520907383,specPH.2019.10.24_daybefore10_doubleshots.xlsx,MOATS_3,2045.44225,11,7.711032459,10/24/19,Current,7.64,11,,1998.875221
Krill,MOATS,3,Day,NA,NA,0.381944444,10/24/19,30.25,7.504598108,specPH.2019.10.24_daybefore10_doubleshots.xlsx,MOATS_3,2045.44225,11,7.693355402,10/24/19,Current,7.64,11,,2003.643215
Krill,MOATS,4,Day,NA,NA,0.382638889,10/24/19,30.25,7.493294288,specPH.2019.10.24_daybefore10_doubleshots.xlsx,MOATS_4,2045.44225,11,7.681084802,10/24/19,Ambient,7.9,11,,2006.929872
Krill,MOATS,4,Day,NA,NA,0.383333333,10/24/19,30.25,7.520907383,specPH.2019.10.24_daybefore10_doubleshots.xlsx,MOATS_4,2045.44225,11,7.711032459,10/24/19,Ambient,7.9,11,,1998.875221
Krill,MOATS,5,Day,NA,NA,0.384722222,10/24/19,30.25,7.500609981,specPH.2019.10.24_daybefore10_doubleshots.xlsx,MOATS_5,2045.44225,11,7.689027881,10/24/19,Ambient,7.9,11,,2004.804355
Krill,MOATS,5,Day,NA,NA,0.385416667,10/24/19,30.25,7.483718051,specPH.2019.10.24_daybefore10_doubleshots.xlsx,MOATS_5,2045.44225,11,7.670678259,10/24/19,Ambient,7.9,11,,2009.704152
Krill,MOATS,6,Day,NA,NA,0.386111111,10/24/19,30.25,7.433489713,specPH.2019.10.24_daybefore10_doubleshots.xlsx,MOATS_6,2045.44225,13,7.588547586,10/24/19,HighTemperature,7.64,13,,2024.146738
Krill,MOATS,6,Day,NA,NA,0.386805556,10/24/19,30.25,7.435957869,specPH.2019.10.24_daybefore10_doubleshots.xlsx,MOATS_6,2045.44225,13,7.59121259,10/24/19,HighTemperature,7.64,13,,2023.439953
Krill,MOATS,7,Day,NA,NA,0.395833333,10/24/19,30.25,7.488849645,specPH.2019.10.24_daybefore10_doubleshots.xlsx,MOATS_7,2045.44225,11,7.676256035,10/24/19,Current,7.64,11,,2008.218584
Krill,MOATS,7,Day,NA,NA,0.396527778,10/24/19,30.25,7.504402757,specPH.2019.10.24_daybefore10_doubleshots.xlsx,MOATS_7,2045.44225,11,7.693143471,10/24/19,Current,7.64,11,,2003.700132
Krill,MOATS,8,Day,NA,NA,0.397916667,10/24/19,30.25,7.324201061,specPH.2019.10.24_daybefore10_doubleshots.xlsx,MOATS_8,2045.44225,13,7.470375152,10/24/19,AllChange,7.5,13,,2055.548525
Krill,MOATS,8,Day,NA,NA,0.398611111,10/24/19,30.25,7.352353545,specPH.2019.10.24_daybefore10_doubleshots.xlsx,MOATS_8,2045.44225,13,7.500820326,10/24/19,AllChange,7.5,13,,2047.398743
Krill,MOATS,10,Day,NA,NA,0.4,10/24/19,30.25,7.51490926,specPH.2019.10.24_daybefore10_doubleshots.xlsx,MOATS_10,2045.44225,11,7.704535149,10/24/19,Current,7.64,11,,2000.632591
Krill,MOATS,10,Day,NA,NA,0.400694444,10/24/19,30.25,7.491589777,specPH.2019.10.24_daybefore10_doubleshots.xlsx,MOATS_10,2045.44225,11,7.67923324,10/24/19,Current,7.64,11,,2007.424318
Krill,MOATS,12,Day,NA,NA,0.401388889,10/24/19,30.25,7.414548957,specPH.2019.10.24_daybefore10_doubleshots.xlsx,MOATS_12,2045.44225,11,7.595264276,10/24/19,Current,7.64,11,,2029.566392
Krill,MOATS,12,Day,NA,NA,0.402083333,10/24/19,30.25,7.390105741,specPH.2019.10.24_daybefore10_doubleshots.xlsx,MOATS_12,2045.44225,11,7.568543451,10/24/19,Current,7.64,11,,2036.559549
Krill,MOATS,13,Day,NA,NA,0.402777778,10/24/19,30.25,7.29261059,specPH.2019.10.24_daybefore10_doubleshots.xlsx,MOATS_13,2045.44225,13,7.436246677,10/24/19,AllChange,7.5,13,,2064.80271
Krill,MOATS,13,Day,NA,NA,0.403472222,10/24/19,30.25,7.366756311,specPH.2019.10.24_daybefore10_doubleshots.xlsx,MOATS_13,2045.44225,13,7.516400793,10/24/19,AllChange,7.5,13,,2043.254544
